ext_gene,gene_id,frequency,is_cycling,ZT_cyclers,sleep_corr_exps,wake_corr_exps,Baseline,MechSD3,MechSD6,MechSD12,R85C10>TrpA1,R23E10>ChR,THIP,flybase_gene_id
ND-B12,FBgn0034645,4,TRUE,Baseline,-,"MechSD3,
MechSD6,
MechSD12","Peak=20, log2b=1.348",1.146,1.168,1.001,qval=0.5363,0.411,qval=0.9528,FBgn0034645
5.8SrRNA-Psi:CR45854,FBgn0267514,4,TRUE,Baseline,-,"MechSD3,
MechSD6,
MechSD12","Peak=20, log2b=2.274",1.433,2.195,1.494,qval=0.8388,-,-,FBgn0267514
RpL39,FBgn0023170,4,TRUE,Baseline,-,"MechSD3,
MechSD6,
MechSD12","Peak=20, log2b=1.361",1.02,1.483,1.035,qval=0.9233,0.406,0.949,FBgn0023170
mRpS21,FBgn0044511,4,TRUE,Baseline,-,"MechSD3,
MechSD6,
MechSD12","Peak=20, log2b=1.696",1.03,1.807,1.001,qval=0.2382,qval=1.0,qval=0.7031,FBgn0044511
RpL41,FBgn0066084,4,TRUE,Baseline,-,"MechSD3,
MechSD6,
MechSD12","Peak=20, log2b=1.676",1.153,1.553,1.085,qval=0.8516,qval=0.0872,0.843,FBgn0066084
CG41128,FBgn0069923,4,TRUE,Baseline,-,"MechSD3,
MechSD6,
MechSD12","Peak=20, log2b=1.699",1.057,1.768,1.216,qval=0.095,qval=0.9905,qval=1.0,FBgn0069923
mRpL33,FBgn0040907,4,TRUE,Baseline,-,"MechSD3,
MechSD6,
MechSD12","Peak=20, log2b=1.483",1.058,1.546,1.076,qval=0.6421,qval=0.3136,qval=0.7579,FBgn0040907
CG9377,FBgn0032507,3,TRUE,Baseline,-,"R85C10>TrpA1,
THIP","Peak=4, log2b=1.812",qval=0.4655,qval=0.2424,qval=0.1346,4.28,qval=0.0708,1.607,FBgn0032507
COX8,FBgn0263911,3,TRUE,Baseline,-,"MechSD3,
MechSD6","Peak=20, log2b=1.617",1.085,1.421,0.954,qval=0.9909,qval=0.3585,qval=1.0,FBgn0263911
Ldh,FBgn0001258,3,TRUE,Baseline,-,"MechSD6,
MechSD12","Peak=12, log2b=1.966",qval=0.3507,2.108,1.911,qval=0.1251,qval=1.0,qval=1.0,FBgn0001258
CG33926,FBgn0053926,3,FALSE,-,-,"MechSD3,
MechSD6,
R23E10>ChR","Peak=8, log2b=4.438, qval=0.9205",1.644,1.606,qval=0.9633,-,2.826,qval=0.4801,FBgn0053926
ND-B15,FBgn0033961,3,TRUE,Baseline,-,"MechSD3,
MechSD6","Peak=20, log2b=1.58",1.083,1.424,0.871,qval=0.669,qval=0.0829,qval=1.0,FBgn0033961
CG33655,FBgn0250824,3,FALSE,-,-,"MechSD3,
MechSD6,
MechSD12","Peak=12, log2b=NA, qval=1.0",4.253,5.399,5.028,qval=0.8821,qval=1.0,qval=1.0,FBgn0250824
BomS2,FBgn0025583,3,TRUE,Baseline,-,"MechSD3,
MechSD12","Peak=16, log2b=4.59",3.615,qval=0.0895,3.273,-,qval=0.8374,qval=0.2633,FBgn0025583
MFS3,FBgn0031307,3,TRUE,Baseline,-,"MechSD6,
MechSD12","Peak=8, log2b=1.358",qval=0.2864,1.27,1.201,qval=0.8617,qval=0.9987,qval=0.5978,FBgn0031307
CG7637,FBgn0033548,3,TRUE,Baseline,-,"MechSD3,
MechSD6","Peak=20, log2b=1.465",1.037,1.294,qval=0.1785,qval=0.8875,qval=0.195,qval=0.6957,FBgn0033548
BomBc2,FBgn0034331,3,FALSE,-,-,"MechSD3,
MechSD6,
MechSD12","Peak=16, log2b=4.426, qval=0.1108",2.831,1.624,2.295,-,qval=1.0,qval=0.1781,FBgn0034331
CG9034,FBgn0040931,3,TRUE,Baseline,-,"MechSD3,
MechSD6","Peak=20, log2b=1.267",1.065,1.199,0.775,qval=0.7572,qval=0.1475,qval=0.83,FBgn0040931
CG30197,FBgn0050197,3,TRUE,Baseline,-,"MechSD3,
MechSD6","Peak=20, log2b=1.43",1.138,1.448,0.794,qval=0.1827,qval=0.6487,qval=0.9325,FBgn0050197
mt:ND3,FBgn0013681,3,FALSE,-,-,"MechSD3,
MechSD6,
MechSD12","Peak=20, log2b=2.796, qval=0.2662",1.787,2.176,1.519,qval=0.2862,-,-,FBgn0013681
mt:ATPase6,FBgn0013672,3,FALSE,-,-,"MechSD3,
MechSD6,
MechSD12","Peak=20, log2b=2.321, qval=0.4037",1.043,1.703,1.013,qval=0.9987,-,-,FBgn0013672
CG14439,FBgn0029898,2,TRUE,Baseline,-,R85C10>TrpA1,"Peak=4, log2b=1.851",qval=0.7694,qval=0.5931,qval=0.8175,1.08,qval=0.2103,qval=1.0,FBgn0029898
Pen,FBgn0287720,2,TRUE,Baseline,-,THIP,"Peak=12, log2b=3.068",-,-,-,-,qval=0.8221,3.067,FBgn0287720
QIL1,FBgn0036726,2,TRUE,Baseline,-,MechSD6,"Peak=20, log2b=1.207",0.711,1.154,0.775,qval=0.6608,qval=0.3692,qval=1.0,FBgn0036726
CG1738,FBgn0030291,2,FALSE,-,-,"MechSD6,
MechSD12","Peak=20, log2b=1.361, qval=0.2288",0.853,1.199,1.081,qval=0.6455,qval=1.0,qval=1.0,FBgn0030291
CG4186,FBgn0040634,2,TRUE,Baseline,-,MechSD6,"Peak=20, log2b=1.555",qval=0.5122,1.545,0.901,qval=0.8714,qval=0.636,qval=1.0,FBgn0040634
ImpE1,FBgn0001253,2,TRUE,Baseline,-,R23E10>ChR,"Peak=16, log2b=1.384",qval=0.6071,qval=0.5626,qval=0.7051,0.934,1.267,qval=1.0,FBgn0001253
ND-MWFE,FBgn0085468,2,TRUE,Baseline,-,MechSD6,"Peak=20, log2b=1.018",0.876,1.119,qval=0.0534,qval=0.4713,qval=1.0,qval=0.934,FBgn0085468
Spase12,FBgn0040623,2,TRUE,Baseline,-,MechSD6,"Peak=20, log2b=1.291",0.994,1.321,0.911,qval=0.6885,qval=0.0848,qval=0.8836,FBgn0040623
Acyp2,FBgn0038363,2,TRUE,Baseline,-,MechSD6,"Peak=20, log2b=1.057",qval=0.1274,1.028,qval=0.3609,qval=0.2112,qval=0.7987,qval=0.8273,FBgn0038363
Ilp5,FBgn0044048,2,FALSE,-,-,"MechSD3,
MechSD6","Peak=20, log2b=1.413, qval=0.5046",1.011,1.264,0.918,qval=0.1905,qval=1.0,qval=0.89,FBgn0044048
Pomp,FBgn0032884,2,TRUE,Baseline,-,MechSD6,"Peak=20, log2b=1.051",0.779,1.085,0.744,qval=0.3904,qval=1.0,qval=0.9314,FBgn0032884
